priority,bs_year,month,month_name,reason,confidence_score,risk_flags,needed_evidence
P1,2084,1,Baishakh,low_confidence_or_manual_review,0.82,sankranti_moderately_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2084,2,Jestha,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2084,3,Ashadh,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2084,4,Shrawan,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2084,5,Bhadra,low_confidence_or_manual_review,0.82,sankranti_moderately_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2084,6,Ashwin,low_confidence_or_manual_review,0.82,sankranti_moderately_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2084,7,Kartik,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2084,8,Mangsir,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2084,9,Poush,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2084,10,Magh,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2084,11,Falgun,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2084,12,Chaitra,low_confidence_or_manual_review,0.82,sankranti_moderately_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2085,1,Baishakh,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2085,2,Jestha,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2085,3,Ashadh,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2085,4,Shrawan,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2085,7,Kartik,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2085,8,Mangsir,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2085,9,Poush,low_confidence_or_manual_review,0.82,sankranti_moderately_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2085,10,Magh,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2085,11,Falgun,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2085,12,Chaitra,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2086,1,Baishakh,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2086,2,Jestha,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2086,3,Ashadh,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2086,4,Shrawan,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2086,5,Bhadra,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2086,6,Ashwin,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2086,7,Kartik,low_confidence_or_manual_review,0.82,sankranti_moderately_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2086,8,Mangsir,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2086,9,Poush,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2086,10,Magh,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2086,11,Falgun,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2086,12,Chaitra,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2087,1,Baishakh,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2087,2,Jestha,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2087,3,Ashadh,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2087,4,Shrawan,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
P1,2087,5,Bhadra,low_confidence_or_manual_review,0.82,manual_review_recommended|sankranti_near_civil_assignment_boundary,official_panchanga_or_verified_printed_reference
